episode,total_reward,steps,success,collision,out_of_lane,avg_lateral_deviation,min_lidar_min,run_name
96,442.8512455031828,530,False,False,True,2.1105200519497997,0.3087484538555145,ppo_dense_fixed
97,340.70506927426675,451,False,True,False,3.7020302524570434,0.9229508638381958,ppo_dense_fixed
98,654.8265676641504,587,False,False,True,2.4391667417591014,3.4867560863494873,ppo_dense_fixed
99,-69.19503646112999,47,False,True,False,0.4139079626389597,0.8901070952415466,ppo_dense_fixed
100,-50.09284069439951,67,False,True,False,0.435928051663384,0.8259737491607666,ppo_dense_fixed
101,2131.20497290037,1500,True,False,False,3.718510485215236,0.9016410708427429,ppo_dense_fixed
102,2644.865650058664,1563,True,False,False,2.200054072011189,2.7800405025482178,ppo_dense_fixed
103,27.618314897696052,174,False,False,True,3.4120780280111718,1.302776575088501,ppo_dense_fixed
104,449.61351705333504,428,False,True,False,2.3021962541470837,2.048192024230957,ppo_dense_fixed
105,376.0889308670677,464,False,False,True,4.294025522722415,2.8429105281829834,ppo_dense_fixed
106,-85.8639928510987,197,False,False,True,1.9124156975451174,0.3196882903575897,ppo_dense_fixed
107,125.66987495379618,201,False,True,False,3.2863022891186993,0.2605200707912445,ppo_dense_fixed
108,367.6813336274946,398,False,True,False,2.3675323065459426,0.2841131091117859,ppo_dense_fixed
109,429.1768775175441,410,False,False,True,2.600113951832749,4.567591667175293,ppo_dense_fixed
110,1004.2876358416138,1072,False,True,False,4.2874985793271305,2.4032328128814697,ppo_dense_fixed
111,133.47888742398578,201,False,True,False,2.527585531677267,0.15747755765914917,ppo_dense_fixed
112,311.11391993980726,354,False,True,False,3.3425128848239223,2.127380847930908,ppo_dense_fixed
113,800.1901288121447,748,False,False,True,3.378752131511879,3.275017499923706,ppo_dense_fixed
114,1392.0893921543864,1260,False,False,True,2.8914250564851622,0.6276117563247681,ppo_dense_fixed
115,2644.838500471142,1592,True,False,False,2.4927654814577336,3.8746225833892822,ppo_dense_fixed
116,2519.9062382654433,1603,True,False,False,2.9391121705480727,1.1030311584472656,ppo_dense_fixed
117,2800.71935330918,1650,True,False,False,2.0359590038013047,3.181989908218384,ppo_dense_fixed
118,1365.4430518394108,1125,False,True,False,2.612700417325848,0.7271019816398621,ppo_dense_fixed
119,550.9609951010426,500,False,False,True,2.5539027910223098,1.191959023475647,ppo_dense_fixed
120,-20.229364364917316,101,False,False,True,3.539415086773463,3.423720121383667,ppo_dense_fixed
121,-99.21686427857244,25,False,True,False,0.07381266145660845,0.2859053313732147,ppo_dense_fixed
122,-62.59742588446075,49,False,True,False,0.5474134341303772,1.8303650617599487,ppo_dense_fixed
123,418.45638529122596,734,False,False,True,2.954517770062281,0.48060283064842224,ppo_dense_fixed
124,1257.32419046024,1190,False,False,True,3.169203099458346,0.3594410717487335,ppo_dense_fixed
125,464.90976972900864,388,False,False,True,1.3437230735522365,2.094802141189575,ppo_dense_fixed
126,2556.4252806600985,1568,True,False,False,2.6299519302647054,3.194913625717163,ppo_dense_fixed
127,1521.2561997773284,1240,False,False,True,2.674496103714423,3.6992604732513428,ppo_dense_fixed
128,667.4592796519727,596,False,True,False,2.7676467625907746,4.174394607543945,ppo_dense_fixed
129,2440.1903403627302,1550,True,False,False,3.033829765350043,3.2588107585906982,ppo_dense_fixed
130,2580.0633712818017,1562,True,False,False,2.43172729616935,2.5189592838287354,ppo_dense_fixed
131,2323.6291842774963,1422,True,False,False,2.5176921978633056,2.7709035873413086,ppo_dense_fixed
132,420.7356157977724,572,False,True,False,1.897981598972067,0.12034966796636581,ppo_dense_fixed
133,653.6866919933426,507,False,True,False,1.054978905260788,0.15565748512744904,ppo_dense_fixed
134,2872.3144561809654,1632,True,False,False,1.5997899726816853,1.9429283142089844,ppo_dense_fixed
135,1105.1808141040788,959,False,True,False,2.4715558098014987,0.690339207649231,ppo_dense_fixed
136,2712.2497617512386,1512,True,False,False,1.529212443043803,1.1004436016082764,ppo_dense_fixed
137,489.5930622012663,414,False,True,False,1.2144896942012688,2.6904232501983643,ppo_dense_fixed
138,592.0938364935874,527,False,True,False,2.1271683833152006,0.02831151708960533,ppo_dense_fixed
139,-62.010246123062934,61,False,True,False,0.34228224985137745,0.8523973226547241,ppo_dense_fixed
140,2624.953880422866,1553,True,False,False,2.0987718986880672,1.982113242149353,ppo_dense_fixed
141,2672.8593952013543,1588,True,False,False,2.1641721706487544,0.78762286901474,ppo_dense_fixed
142,418.6678891327716,344,False,True,False,0.8909226032577063,0.8036845922470093,ppo_dense_fixed
143,-50.61263666496617,70,False,True,False,0.6698314135171699,1.8499693870544434,ppo_dense_fixed
144,780.2512624240583,697,False,True,False,2.502311888753274,1.6396037340164185,ppo_dense_fixed
145,923.1253517844247,891,False,False,True,1.8082687242029323,1.1545841693878174,ppo_dense_fixed
146,948.9995211812654,734,False,False,True,1.9661565048588225,0.6169081926345825,ppo_dense_fixed
147,2527.833123095648,1340,True,False,False,1.4075158994997452,2.4202582836151123,ppo_dense_fixed
148,934.1063490537745,756,False,True,False,2.108363190692602,2.3682262897491455,ppo_dense_fixed
149,1038.927264903561,762,False,True,False,1.4427035627155447,2.702191114425659,ppo_dense_fixed
150,-23.97350847279138,68,False,True,False,0.7518863151156667,2.1544902324676514,ppo_dense_fixed
151,2404.4633519546674,1300,True,False,False,1.918670452221749,2.5351340770721436,ppo_dense_fixed
152,2358.985461231643,1278,True,False,False,2.104304845347645,1.6949001550674438,ppo_dense_fixed
153,354.34512225904825,302,False,True,False,1.1683822305982634,0.1489194929599762,ppo_dense_fixed
154,2148.915666325153,1130,True,False,False,1.9740913160416973,2.4180729389190674,ppo_dense_fixed
155,1030.519554803026,766,False,False,True,1.6575654101520265,3.0925445556640625,ppo_dense_fixed
156,-67.49063215213275,48,False,True,False,0.2683408741197392,0.07029379159212112,ppo_dense_fixed
157,896.2111496551471,687,False,True,False,1.9705037115808468,0.2747449576854706,ppo_dense_fixed
158,380.45172823015764,345,False,True,False,1.895529250544357,1.6191884279251099,ppo_dense_fixed
159,-61.93384845627566,58,False,True,False,0.24671707376548996,0.6417092084884644,ppo_dense_fixed
160,-82.8537851146954,61,False,True,False,0.20787071325735848,0.19575628638267517,ppo_dense_fixed
161,2423.0872742949787,1339,True,False,False,2.1106031790247117,2.820403575897217,ppo_dense_fixed
162,494.1408181770288,468,False,False,True,2.1120784565206785,1.4231101274490356,ppo_dense_fixed
163,-109.59575283253803,254,False,False,True,2.522622505775812,0.5286237597465515,ppo_dense_fixed
164,2082.5107285441427,1115,True,False,False,2.4046995390553336,3.654564380645752,ppo_dense_fixed
165,1365.39185933982,1022,False,True,False,1.9557568575407183,0.26022854447364807,ppo_dense_fixed
166,1365.0087938967963,992,False,True,False,1.7662230832182102,0.03323709964752197,ppo_dense_fixed
167,434.6770115078235,439,False,True,False,2.1207001519899804,0.06035877764225006,ppo_dense_fixed
168,2509.592096284361,1327,True,False,False,1.6510627915729694,1.3368868827819824,ppo_dense_fixed
169,2450.7784711010663,1361,True,False,False,2.1264223992559894,2.8484768867492676,ppo_dense_fixed
170,281.3329215898538,299,False,False,True,2.4881416991867447,1.4357355833053589,ppo_dense_fixed
171,2121.3159987449735,1180,True,False,False,2.3975263039753996,2.6870102882385254,ppo_dense_fixed
172,419.535814464601,376,False,False,True,2.382768828232507,2.781005859375,ppo_dense_fixed
173,400.68890551433003,363,False,False,True,2.4102968717366564,5.576326847076416,ppo_dense_fixed
174,1983.5803991172038,1192,True,False,False,3.151881689003553,2.447052478790283,ppo_dense_fixed
175,2323.5667970828895,1235,True,False,False,1.9813901935156661,3.1397881507873535,ppo_dense_fixed
176,-45.60069075389728,59,False,True,False,0.6314610893816435,1.2050180435180664,ppo_dense_fixed
177,2083.6035150984494,1168,True,False,False,2.592262039339206,3.2281036376953125,ppo_dense_fixed
178,907.8499393486806,652,False,True,False,1.2656845749583534,0.8074989318847656,ppo_dense_fixed
179,2177.8360354317697,1139,True,False,False,1.8929778216607358,0.792975902557373,ppo_dense_fixed
180,414.50802308361483,393,False,True,False,2.4592107354192594,0.0671282634139061,ppo_dense_fixed
181,2019.45192634427,1106,True,False,False,2.4524195940935405,0.6723328828811646,ppo_dense_fixed
182,-42.13588872224128,68,False,True,False,0.45646065938229335,1.5604676008224487,ppo_dense_fixed
183,844.5856351352978,668,False,True,False,2.010044586844334,0.6685463190078735,ppo_dense_fixed
184,-56.12490900448104,66,False,True,False,0.29806050623487407,0.6035624742507935,ppo_dense_fixed
185,1179.8316574243363,916,False,True,False,1.3283801350589328,0.19325105845928192,ppo_dense_fixed
186,934.9353409743569,670,False,False,True,1.4055662537187232,1.428451657295227,ppo_dense_fixed
187,874.464247627792,685,False,False,True,1.7592419814507438,0.9506843090057373,ppo_dense_fixed
188,352.5820484602448,327,False,False,True,1.9763242890263835,2.3605825901031494,ppo_dense_fixed
189,-51.27606204898964,56,False,True,False,0.5268005684184226,2.278066635131836,ppo_dense_fixed
190,-54.47564540933796,71,False,True,False,0.8663719815988293,0.014007514342665672,ppo_dense_fixed
191,912.8628548333049,732,False,False,True,1.9131098485544862,2.0799849033355713,ppo_dense_fixed
192,344.7436306655144,298,False,True,False,1.2099297356967185,2.439460515975952,ppo_dense_fixed
193,2061.9717878662095,1070,True,False,False,2.127554031354107,0.6966134905815125,ppo_dense_fixed
194,1257.0581251472693,968,False,False,True,2.217558735363646,1.9532179832458496,ppo_dense_fixed
195,2303.1195424216585,1205,True,False,False,1.808676692613717,2.19905948638916,ppo_dense_fixed
196,2057.8668428740148,1092,True,False,False,2.410890093369416,2.6919586658477783,ppo_dense_fixed
197,533.8183056346963,659,False,False,True,2.626200085620584,0.6637012958526611,ppo_dense_fixed
198,793.0722493084374,574,False,True,False,1.414016039690255,0.2139914184808731,ppo_dense_fixed
199,-30.496984347931573,61,False,True,False,0.6180911687864029,2.114731788635254,ppo_dense_fixed
200,810.3786577072055,653,False,True,False,2.4659977949843896,3.546192169189453,ppo_dense_fixed
201,311.91321445894386,324,False,False,True,2.7366861355652263,2.123143196105957,ppo_dense_fixed
202,436.28437665720753,346,False,True,False,1.4911001485111963,2.4349193572998047,ppo_dense_fixed
203,1941.8165628354202,1106,True,False,False,2.9567607292882867,1.603513240814209,ppo_dense_fixed
204,1099.6608420462471,862,False,True,False,2.5374375605797663,0.27060890197753906,ppo_dense_fixed
205,1181.8861407779275,1043,False,True,False,3.097621647089277,1.175141453742981,ppo_dense_fixed
206,2111.1687082565136,1165,True,False,False,2.4545866448938085,0.7384579181671143,ppo_dense_fixed
207,-294.9446010420281,314,False,False,True,2.3349458847231177,0.5282366871833801,ppo_dense_fixed
208,2189.5181634603287,1091,True,False,False,1.9437708065923416,4.63036584854126,ppo_dense_fixed
209,-43.48233392721396,54,False,True,False,0.8556310028967571,1.2878646850585938,ppo_dense_fixed
210,2104.7134362123497,1083,True,False,False,2.3032353382578497,1.248456358909607,ppo_dense_fixed
211,1149.2002037548918,923,False,False,True,2.8636387995863246,2.1278421878814697,ppo_dense_fixed
212,707.0611751905059,656,False,True,False,1.9250926703521298,0.05611378327012062,ppo_dense_fixed
213,747.9916690018998,623,False,True,False,2.405857875409182,2.1689205169677734,ppo_dense_fixed
214,-64.24242399459754,57,False,True,False,0.6386722201810892,1.4601073265075684,ppo_dense_fixed
215,2159.544376413599,1109,True,False,False,1.9865282038798886,2.5009121894836426,ppo_dense_fixed
216,1992.2850102839443,1019,True,False,False,2.224310513246321,0.9112708568572998,ppo_dense_fixed
217,1113.2034547111025,806,False,False,True,2.1461973533351295,3.0729992389678955,ppo_dense_fixed
218,432.545352129707,366,False,True,False,1.8015788671219668,1.0773166418075562,ppo_dense_fixed
219,726.2406649812455,581,False,True,False,2.0524240084248677,0.11800475418567657,ppo_dense_fixed
220,-63.3970400736298,45,False,True,False,0.6934446058133164,2.120506525039673,ppo_dense_fixed
221,347.4938218472397,325,False,False,True,2.576150765937717,5.733901500701904,ppo_dense_fixed
222,870.8771556387713,656,False,True,False,2.1713762351464707,0.2329963594675064,ppo_dense_fixed
223,1991.5459152095584,1091,True,False,False,2.81375442917285,1.1743634939193726,ppo_dense_fixed
224,2176.3351777249563,1069,True,False,False,1.8553335132215105,2.955388069152832,ppo_dense_fixed
225,1180.1009325063103,926,False,False,True,2.237727365913562,1.006148338317871,ppo_dense_fixed
226,-54.87333526994621,62,False,True,False,0.44716403106175145,1.0746818780899048,ppo_dense_fixed
227,2091.2270304494277,1074,True,False,False,2.1642988412431965,1.1038804054260254,ppo_dense_fixed
228,2096.5620577534,1017,True,False,False,1.888769910622059,3.6990272998809814,ppo_dense_fixed
229,-28.691092857584778,68,False,True,False,0.3998446001750243,0.9266270399093628,ppo_dense_fixed
230,2009.7598785776352,970,True,False,False,1.6754677162838643,1.2037456035614014,ppo_dense_fixed
231,2108.6760349686656,1039,True,False,False,1.9737470411824107,4.323668003082275,ppo_dense_fixed
232,1921.306926003139,987,True,False,False,2.111015070421214,0.7982785105705261,ppo_dense_fixed
233,47.356458700863186,117,False,False,True,2.992107328712932,2.439588785171509,ppo_dense_fixed
234,1888.0450277738007,957,True,False,False,2.467865301180854,1.6710249185562134,ppo_dense_fixed
235,2015.259106362505,1010,True,False,False,2.1129123590556302,2.7090368270874023,ppo_dense_fixed
236,1933.1809604364241,1014,True,False,False,2.7979290404942945,2.154676914215088,ppo_dense_fixed
237,1929.6524005321062,937,True,False,False,2.0187458120295005,1.4066942930221558,ppo_dense_fixed
238,2094.572234168417,1046,True,False,False,2.0482947890866963,3.0643701553344727,ppo_dense_fixed
239,2137.416175209514,1021,True,False,False,1.6455603877226057,2.2058022022247314,ppo_dense_fixed
240,1961.583408884344,940,True,False,False,1.8756231824643064,1.8340263366699219,ppo_dense_fixed
241,1886.6089070491853,942,True,False,False,2.394923600711612,1.6043205261230469,ppo_dense_fixed
242,884.8191620050547,1030,False,True,False,2.4760626356374167,0.27348947525024414,ppo_dense_fixed
243,2038.3160002424859,987,True,False,False,1.782425947112333,2.321864128112793,ppo_dense_fixed
244,1978.7305405362188,1003,True,False,False,2.495495476137339,2.080418348312378,ppo_dense_fixed
245,-40.686181365034955,59,False,True,False,0.3388992821844003,1.9467647075653076,ppo_dense_fixed
246,2122.132524356574,1010,True,False,False,1.4021888393534558,0.6380075812339783,ppo_dense_fixed
247,1263.8921336369015,878,False,True,False,1.5453596669872032,0.19837377965450287,ppo_dense_fixed
248,-38.22757809855858,56,False,True,False,0.7308437355049285,1.719645380973816,ppo_dense_fixed
249,660.3686693800224,493,False,True,False,1.436725291193533,2.4200446605682373,ppo_dense_fixed
250,1078.6942052760762,757,False,True,False,1.9499072771514194,1.1958122253417969,ppo_dense_fixed
251,1125.8457546914842,750,False,True,False,1.4501399668194739,3.3652892112731934,ppo_dense_fixed
252,2098.0248367080267,1037,True,False,False,1.8417860558120667,0.3499884307384491,ppo_dense_fixed
253,2012.4928845371512,936,True,False,False,1.7096372525777292,5.07852029800415,ppo_dense_fixed
254,-72.8416151090052,55,False,True,False,0.3908485493326641,1.2715330123901367,ppo_dense_fixed
255,2128.6161086307093,1031,True,False,False,1.6947036721059805,0.9426916241645813,ppo_dense_fixed
256,1967.967989688816,934,True,False,False,1.8401462806267446,1.7661502361297607,ppo_dense_fixed
257,2069.449979724588,1052,True,False,False,2.1620957939072323,2.3189139366149902,ppo_dense_fixed
258,-70.0841021549202,40,False,True,False,0.6521622834915146,1.5924569368362427,ppo_dense_fixed
259,1151.134865477992,1093,False,False,True,2.4547280751315985,0.3594387471675873,ppo_dense_fixed
260,2084.3606694988403,949,True,False,False,1.216017814916546,2.265530586242676,ppo_dense_fixed
261,392.7976861483851,344,False,False,True,2.264979951249815,1.5701611042022705,ppo_dense_fixed
262,1957.248559122426,943,True,False,False,2.1313279219957946,3.9415791034698486,ppo_dense_fixed
263,976.5773559163886,916,False,False,True,2.191336127990844,0.725805401802063,ppo_dense_fixed
264,-73.22024276291289,53,False,True,False,0.4506213389968322,1.177978754043579,ppo_dense_fixed
265,-647.3599220577973,578,False,True,False,2.9502115301168774,0.5555247068405151,ppo_dense_fixed
266,333.8387021841603,306,False,False,True,2.6146613247791266,5.321409225463867,ppo_dense_fixed
267,775.2765969824221,629,False,True,False,3.073233058365808,0.28375890851020813,ppo_dense_fixed
268,-63.47819943825798,47,False,True,False,1.0952306788229889,1.7450436353683472,ppo_dense_fixed
269,1955.9190767302625,1080,True,False,False,3.183070574892492,2.2598085403442383,ppo_dense_fixed
270,340.3651218817975,376,False,False,True,3.345769580606674,0.5370967984199524,ppo_dense_fixed
271,-71.00478340317719,42,False,True,False,0.32692338240765684,1.2758227586746216,ppo_dense_fixed
272,624.9737990117238,532,False,False,True,2.948351377401417,2.371680736541748,ppo_dense_fixed
273,-372.35421884638095,335,False,False,True,4.099561655316297,0.3365922272205353,ppo_dense_fixed
274,-202.59038247696785,122,False,False,True,2.9867240099380967,0.35878756642341614,ppo_dense_fixed
275,-72.27328166605628,41,False,True,False,1.0679230933714225,1.9441900253295898,ppo_dense_fixed
276,2079.0675587955097,1037,True,False,False,2.071506052243481,1.7491159439086914,ppo_dense_fixed
277,224.62548961424307,253,False,True,False,0.7236179721409274,0.014451838098466396,ppo_dense_fixed
278,1774.8119187871098,982,True,False,False,3.2677170653721723,2.5200939178466797,ppo_dense_fixed
279,2108.020877521658,1074,True,False,False,2.3033936982196614,0.9080179333686829,ppo_dense_fixed
280,1145.885955868546,774,False,True,False,1.5383593935535336,3.3808703422546387,ppo_dense_fixed
281,724.1818798426541,526,False,True,False,1.6802309253961412,2.2840139865875244,ppo_dense_fixed
282,1768.3275446482412,1370,True,False,False,1.9171939474983115,0.428012490272522,ppo_dense_fixed
283,2014.3454390937377,941,True,False,False,1.66662536643457,2.2672150135040283,ppo_dense_fixed
284,308.8370368865673,403,False,True,False,1.3079742906537377,1.0462830066680908,ppo_dense_fixed
285,2197.209615363252,1012,True,False,False,1.2307608915267096,2.0993757247924805,ppo_dense_fixed
286,-63.581742103800636,44,False,True,False,0.5891726226937467,2.0896341800689697,ppo_dense_fixed
287,-93.73190712697621,42,False,True,False,0.8824950817995448,0.2313644140958786,ppo_dense_fixed
288,1089.4243559370664,742,False,True,False,1.2580952566249377,0.8181948065757751,ppo_dense_fixed
289,2180.031009935405,1025,True,False,False,1.222761567880718,1.180449366569519,ppo_dense_fixed
290,-71.86777180298836,56,False,True,False,0.9242741978880841,1.5215307474136353,ppo_dense_fixed
291,2079.846272108707,1028,True,False,False,1.8582504729401035,2.4931259155273438,ppo_dense_fixed
292,-69.06504683475094,50,False,True,False,0.39643813893028407,0.6446422338485718,ppo_dense_fixed
293,2184.107804377738,1032,True,False,False,1.5207219662385778,3.3471174240112305,ppo_dense_fixed
294,429.32790249902575,328,False,True,False,1.0288969949681934,0.21619845926761627,ppo_dense_fixed
295,1129.9671970292072,755,False,True,False,1.3446945759511817,0.9798566699028015,ppo_dense_fixed
